gene.name	A549_0_1	A549_0_2	A549_0_3	A549_25_1	A549_25_2	A549_25_3	
ENSG00000206652.1	0	0	0	0	0	1	
ENSG00000261135.1	9	6	7	11	6	7	
ENSG00000285853.1	0	1	0	0	1	0	
ENSG00000224174.2	0	0	0	0	0	0	
ENSG00000233421.4	3	2	1	3	2	3	
ENSG00000277344.1	0	0	0	0	0	0	
ENSG00000225710.1	0	0	0	0	0	0	
ENSG00000219481.10	2264	2507	2268	2511	2274	2181	
ENSG00000271732.1	0	0	0	0	0	0	
ENSG00000215908.10	1535	1596	1385	1678	1619	1417	
ENSG00000283773.1	0	0	0	0	0	0	
ENSG00000186301.8	128	138	81	140	130	90	
ENSG00000282143.1	0	0	0	0	0	0	
ENSG00000207513.1	0	0	0	0	0	0	
ENSG00000280114.1	1	0	1	0	0	0	
ENSG00000236698.1	274	227	178	297	234	220	
ENSG00000268869.5	1	0	0	0	1	0	
ENSG00000279151.1	0	0	0	0	0	0	
ENSG00000282740.1	0	0	0	0	0	0	
ENSG00000058453.16	840	818	605	950	751	621	
ENSG00000227684.2	0	0	0	0	0	0	
ENSG00000207389.1	0	0	0	0	0	0	
ENSG00000186715.11	17	14	5	14	19	16	
ENSG00000223643.6	0	0	0	0	0	0	
ENSG00000230239.1	0	1	0	0	0	0	
ENSG00000263811.1	0	0	0	0	0	0	
ENSG00000228549.3	9	6	1	0	1	3	
ENSG00000277234.1	0	0	0	0	0	0	
ENSG00000238142.1	348	368	275	384	361	250	
ENSG00000235241.1	0	4	0	5	0	3	
ENSG00000207005.1	0	0	0	0	0	0	
ENSG00000272426.1	4	8	2	4	6	5	
ENSG00000117122.13	20	32	21	36	31	12	
ENSG00000226526.1	8	6	3	1	5	2	
ENSG00000159363.17	2252	2343	1657	2404	2176	1754	
ENSG00000117118.9	4132	4645	4587	4293	4677	4209	
ENSG00000117115.12	251	207	205	254	230	182	
ENSG00000204362.6	3	1	3	4	3	0	
ENSG00000282843.1	0	0	0	0	0	0	
ENSG00000142623.10	19	15	12	13	14	16	
ENSG00000142619.4	74	42	59	90	67	72	
ENSG00000266634.1	0	0	0	0	0	0	
ENSG00000159339.13	2	0	0	0	0	0	
ENSG00000276747.1	0	0	0	0	0	0	
ENSG00000227751.1	0	0	0	0	0	0	
ENSG00000179051.13	1744	2248	1905	2076	2160	1936	
ENSG00000074964.16	636	824	563	711	731	523	
ENSG00000236648.1	0	0	0	0	0	0	
ENSG00000117148.7	68	90	100	96	87	100	
ENSG00000284653.1	0	0	0	0	0	0	
ENSG00000261781.1	0	0	0	0	0	0	
ENSG00000117154.11	0	0	0	1	0	0	
ENSG00000280222.1	0	0	0	0	0	0	
ENSG00000230035.2	0	0	0	0	0	0	
ENSG00000225387.1	0	0	0	0	0	0	
ENSG00000179023.8	457	500	571	466	461	508	
ENSG00000235282.3	0	0	0	0	0	0	
ENSG00000225478.2	0	0	0	0	0	0	
ENSG00000009709.11	30	45	27	41	47	19	
ENSG00000179002.5	0	0	0	0	0	0	
ENSG00000255275.3	1	0	0	1	0	1	
ENSG00000159423.16	934	837	737	947	770	698	
ENSG00000265606.1	0	0	0	0	0	0	
ENSG00000221662.1	0	0	0	0	0	1	
ENSG00000169991.10	9033	9633	8428	9477	7975	8597	
ENSG00000272084.1	17	35	24	14	15	22	
ENSG00000127481.14	6992	8755	9261	8412	7364	8387	
ENSG00000230424.1	35	32	23	45	38	18	
ENSG00000127463.14	4468	5330	5281	5153	5017	5026	
ENSG00000053372.4	4982	5796	6095	5363	6052	5757	
ENSG00000211454.13	9	17	13	21	15	7	
ENSG00000162482.4	22	11	14	16	14	8	
ENSG00000270728.1	0	0	0	0	0	0	
ENSG00000053371.12	1497	1486	1341	1393	1578	1267	
ENSG00000200403.1	1	6	2	2	1	1	
ENSG00000040487.12	857	978	775	933	933	717	
ENSG00000077549.17	10301	11605	10776	11533	11045	10251	
ENSG00000240490.3	0	0	0	0	0	0	
ENSG00000173436.14	190	201	179	174	202	196	
ENSG00000201609.1	0	0	0	0	0	0	
ENSG00000235185.1	1	0	0	0	0	0	
ENSG00000158747.14	1107	1092	923	1283	1032	1057	
ENSG00000270136.6	0	0	0	0	0	0	
ENSG00000226396.1	111	45	27	139	35	36	
ENSG00000158748.3	23	23	17	29	16	6	
ENSG00000162542.13	471	416	364	467	466	390	
ENSG00000178828.6	0	0	0	0	0	0	
ENSG00000235434.1	0	0	0	0	0	0	
ENSG00000169914.5	881	950	817	1036	934	794	
ENSG00000188784.4	0	0	0	0	0	0	
ENSG00000242688.3	0	0	0	0	0	0	
ENSG00000188257.11	3	4	1	2	3	1	
ENSG00000127472.10	0	0	0	0	0	0	
ENSG00000117215.14	0	0	1	0	0	0	
ENSG00000158786.4	0	0	0	0	0	0	
ENSG00000227066.1	4	1	2	0	2	2	
ENSG00000187980.6	0	0	0	0	0	0	
ENSG00000225986.1	0	0	0	0	1	0	
ENSG00000162543.5	1	2	2	1	3	0	
ENSG00000228105.1	0	0	0	0	0	0	
ENSG00000284710.1	0	0	0	0	0	0	
ENSG00000158816.15	1	0	0	2	0	0	
ENSG00000226664.1	0	0	0	0	0	0	
ENSG00000236963.6	3	4	1	2	1	1	
ENSG00000226487.1	0	1	0	0	0	0	
ENSG00000284641.1	0	0	0	0	0	1	
ENSG00000284743.1	2	2	4	5	6	4	
ENSG00000162545.5	4636	5360	3139	4542	4841	3117	
ENSG00000090432.6	2140	2436	1943	2046	2313	2028	
ENSG00000215520.3	0	0	0	0	0	0	
ENSG00000183114.7	672	740	394	417	525	426	
ENSG00000158825.5	1681	1683	1205	1395	1418	1229	
ENSG00000158828.7	4202	4502	3263	3382	3590	3127	
ENSG00000284005.1	0	0	0	0	0	0	
ENSG00000117242.7	375	359	380	377	354	337	
ENSG00000244038.9	9745	10998	10096	10759	10563	9667	
ENSG00000117245.12	122	101	104	116	104	110	
ENSG00000235432.1	0	0	0	0	0	0	
ENSG00000189410.11	872	966	1154	799	954	1081	
ENSG00000233069.1	0	0	0	0	2	0	
ENSG00000127483.17	12442	13071	13049	15639	13027	12348	
ENSG00000075151.20	4999	5705	4568	5483	5329	4278	
ENSG00000251914.1	0	0	0	0	0	0	
ENSG00000221808.1	0	0	0	0	0	0	
ENSG00000233072.1	0	0	0	0	0	0	
ENSG00000236073.2	2	3	0	0	0	0	
ENSG00000235112.1	0	0	0	0	0	0	
ENSG00000117298.15	8801	8476	6848	8629	7637	6839	
ENSG00000236936.1	2	2	1	7	2	9	
ENSG00000231105.1	54	30	24	47	22	26	
ENSG00000236216.5	3	0	0	0	0	0	
ENSG00000228823.1	0	0	0	0	0	0	
ENSG00000236009.1	0	0	0	0	0	0	
ENSG00000227001.3	1	0	1	0	0	1	
ENSG00000187952.9	20	38	17	30	31	23	
ENSG00000186543.7	1	0	0	1	1	0	
ENSG00000142794.18	680	828	616	733	755	625	
ENSG00000176378.8	0	0	1	0	0	0	
ENSG00000162551.13	9	12	13	11	11	11	
ENSG00000233431.1	0	0	0	0	1	0	
ENSG00000076864.19	633	771	566	680	821	539	
ENSG00000090686.15	3003	3280	2923	3259	3038	2817	
ENSG00000231978.2	0	0	0	0	0	0	
ENSG00000187942.11	8	15	7	8	5	9	
ENSG00000142798.19	10986	13901	15124	12544	11272	14779	
ENSG00000232037.3	2	1	0	0	0	0	
ENSG00000283234.1	2	0	0	0	0	0	
ENSG00000219073.7	0	0	0	0	0	0	
ENSG00000285959.1	0	0	0	0	0	0	
ENSG00000273610.1	0	0	0	0	0	0	
ENSG00000201919.1	0	0	0	0	0	0	
ENSG00000142789.19	0	0	0	0	0	0	
ENSG00000278124.1	0	0	0	0	0	0	
ENSG00000201273.1	0	0	0	0	0	0	
ENSG00000228397.2	4	4	1	2	6	10	
ENSG00000218510.8	180	238	165	234	200	205	
ENSG00000285721.1	6	4	17	4	9	8	
ENSG00000285752.1	6	5	4	13	6	5	
ENSG00000285794.1	0	0	0	0	0	0	
ENSG00000070831.15	76	66	56	77	60	64	
ENSG00000230068.2	0	0	1	0	0	0	
ENSG00000271428.1	0	0	0	0	0	0	
ENSG00000162552.14	30	22	21	17	21	22	
ENSG00000285873.1	6	7	3	5	12	6	
ENSG00000266564.1	0	0	0	0	0	0	
ENSG00000234397.3	0	0	2	0	1	0	
ENSG00000279625.1	0	0	0	0	0	0	
ENSG00000184677.17	2243	2543	2162	2446	2362	2176	
ENSG00000237200.1	10	14	15	20	14	8	
ENSG00000070886.11	1	2	3	5	1	1	
ENSG00000276835.2	0	0	0	0	0	0	
ENSG00000173372.16	0	0	0	0	0	0	
ENSG00000159189.11	0	0	0	0	0	0	
ENSG00000173369.15	0	0	0	0	0	0	
ENSG00000133216.16	7207	8434	6745	8215	7788	6641	
ENSG00000265422.1	0	0	0	0	0	0	
ENSG00000225952.1	0	0	0	0	0	0	
ENSG00000264014.1	0	0	0	1	0	1	
ENSG00000215906.8	0	0	0	0	0	0	
ENSG00000227868.5	2	2	2	1	1	2	
ENSG00000004487.16	6941	7739	6764	7498	7361	6241	
ENSG00000240553.1	0	0	0	0	0	0	
ENSG00000263793.1	0	0	0	0	0	0	
ENSG00000266802.1	0	0	0	0	0	0	
ENSG00000169641.13	4513	5221	4716	4808	4783	4433	
ENSG00000229010.1	0	0	0	0	0	0	
ENSG00000206935.1	0	0	0	0	0	0	
ENSG00000252578.1	0	0	0	0	0	0	
ENSG00000179546.4	1090	1454	891	939	1184	929	
ENSG00000215381.3	0	0	0	0	0	0	
ENSG00000261326.3	0	0	2	2	1	0	
ENSG00000284726.1	0	0	0	0	0	0	
ENSG00000125944.19	7118	7784	6883	7842	7795	6835	
ENSG00000125945.14	28	27	27	35	27	35	
ENSG00000249087.6	12	8	2	11	10	10	
ENSG00000201405.1	0	0	0	0	0	0	
ENSG00000271420.1	0	0	0	0	0	0	
ENSG00000204219.10	12	10	16	17	16	14	
ENSG00000232482.2	0	0	0	0	0	0	
ENSG00000088280.18	211	215	194	265	229	197	
ENSG00000007968.6	56	48	63	50	51	46	
ENSG00000235052.1	0	0	0	0	0	1	
ENSG00000117318.8	1436	2705	2358	1832	2705	2166	
ENSG00000285802.1	7	12	6	12	14	10	
ENSG00000197880.8	6	19	6	8	10	6	
ENSG00000229239.2	0	0	0	0	0	0	
ENSG00000142676.14	34836	39365	36516	39282	40706	36337	
ENSG00000011007.12	2303	2539	2632	2499	2489	2393	
ENSG00000236810.5	71	59	58	66	71	58	
ENSG00000057757.9	1543	1652	1724	1607	1653	1632	
ENSG00000011009.10	2174	2530	2021	2421	2239	2060	
ENSG00000117308.14	2245	2491	2339	2544	2668	2245	
ENSG00000117305.14	633	721	566	788	756	532	
ENSG00000179163.11	817	827	695	800	786	600	
ENSG00000188822.7	1	1	0	0	2	1	
ENSG00000229106.1	0	1	0	0	0	0	
ENSG00000232557.3	0	0	0	0	0	0	
ENSG00000264926.1	0	0	0	0	0	0	
ENSG00000230228.2	1	0	0	2	0	1	
ENSG00000189266.12	1963	1985	1768	2243	2104	1770	
ENSG00000188529.14	9906	11079	10022	11700	11427	9565	
ENSG00000215905.4	0	0	0	0	0	0	
ENSG00000225315.2	2	0	1	4	1	2	
ENSG00000142661.18	1522	1660	1275	1554	1468	1164	
ENSG00000230703.1	0	0	0	0	0	1	
ENSG00000142677.3	158	187	146	198	209	129	
ENSG00000185436.11	142	160	95	126	136	108	
ENSG00000230023.2	1	0	2	0	2	3	
ENSG00000232298.2	0	0	0	0	0	0	
ENSG00000158055.15	78	69	66	59	53	80	
ENSG00000001460.17	446	440	385	457	441	383	
ENSG00000001461.16	862	968	763	917	840	741	
ENSG00000117602.11	1309	1425	1161	1515	1300	1188	
ENSG00000264443.1	1	1	0	6	1	2	
ENSG00000184454.6	35	26	17	36	29	14	
ENSG00000227312.2	0	0	0	0	0	0	
ENSG00000239106.1	0	0	0	0	0	0	
ENSG00000133226.16	4456	5065	4593	5079	5076	4171	
ENSG00000284699.1	0	1	0	0	0	0	
ENSG00000169504.14	8673	9366	8477	9454	8389	8209	
ENSG00000238482.1	0	0	0	0	0	0	
ENSG00000020633.18	540	662	481	691	667	467	
ENSG00000278034.1	0	0	0	0	0	0	
ENSG00000229162.1	1	1	1	0	2	0	
ENSG00000261025.1	0	1	0	0	0	0	
ENSG00000264371.1	0	0	0	0	0	0	
ENSG00000285823.1	1	0	0	0	0	0	
ENSG00000233755.1	0	0	1	0	0	0	
ENSG00000233419.3	0	0	0	0	0	0	
ENSG00000231953.2	0	0	0	0	0	0	
ENSG00000117614.9	1799	2027	1669	2077	1949	1623	
ENSG00000284602.1	40	42	36	40	44	44	
ENSG00000284657.1	4	5	2	2	4	1	
ENSG00000117616.17	1590	1794	1426	1536	1710	1385	
ENSG00000272432.1	1	6	1	2	5	3	
ENSG00000261349.1	0	0	0	0	0	0	
ENSG00000187010.20	0	0	0	0	0	0	
ENSG00000224183.1	0	1	0	1	0	0	
ENSG00000259984.1	2	3	1	2	4	2	
ENSG00000183726.10	5330	5851	4942	5617	5395	4710	
ENSG00000188672.18	2	2	1	1	3	5	
ENSG00000238084.4	4	3	1	5	7	3	
ENSG00000204178.10	793	925	693	884	837	711	
ENSG00000157978.11	1071	1244	1129	1252	1181	1092	
ENSG00000225643.1	4	2	8	1	1	1	
ENSG00000117643.14	36	35	25	47	26	29	
ENSG00000233478.1	0	0	0	0	0	0	
ENSG00000162430.16	4396	4943	4309	4945	4628	3987	
ENSG00000255054.3	0	0	0	0	0	0	
ENSG00000228172.5	15	16	8	21	13	10	
ENSG00000117640.17	1165	1235	1090	1126	1128	1061	
ENSG00000272478.1	0	0	0	0	0	0	
ENSG00000127423.10	377	481	516	432	539	482	
ENSG00000236528.1	23	20	22	21	15	19	
ENSG00000182749.5	828	885	807	898	885	778	
ENSG00000207302.1	0	0	0	0	0	0	
ENSG00000117632.22	5930	6514	6726	6667	6875	5744	
ENSG00000229786.1	0	0	0	0	0	0	
ENSG00000223624.1	0	0	0	0	0	0	
ENSG00000283938.1	0	0	0	0	0	1	
ENSG00000158006.13	744	776	803	740	846	827	
ENSG00000207237.1	0	0	0	0	0	0	
ENSG00000252190.1	0	0	0	0	0	0	
ENSG00000252691.1	0	0	0	0	0	0	
ENSG00000158008.9	9	8	2	4	2	3	
ENSG00000158014.14	2	0	0	3	0	0	
ENSG00000284309.1	0	1	0	0	0	0	
ENSG00000158022.6	0	0	0	1	0	0	
ENSG00000175087.9	299	368	280	374	303	259	
ENSG00000197245.5	5	4	6	5	8	3	
ENSG00000282872.1	0	0	0	0	0	0	
ENSG00000236782.7	1	3	1	3	1	2	
ENSG00000142684.8	812	993	867	942	925	883	
ENSG00000142675.17	26	25	36	39	25	21	
ENSG00000188782.8	0	0	0	0	0	0	
ENSG00000236155.6	0	0	0	0	0	0	
ENSG00000278572.1	0	1	0	2	0	0	
ENSG00000130695.15	1687	1856	1737	1794	1934	1609	
ENSG00000270733.1	0	0	0	0	0	0	
ENSG00000142669.14	3530	3621	2840	3204	3363	2908	
ENSG00000158062.20	1036	1002	888	1078	1036	926	
ENSG00000169442.8	1	1	1	0	0	0	
ENSG00000176092.15	126	190	162	138	184	128	
ENSG00000225854.2	0	1	0	0	0	0	
ENSG00000176083.17	0	0	0	0	0	0	
ENSG00000131914.10	2	1	0	0	1	2	
ENSG00000117682.16	1342	1411	1327	1440	1358	1332	
ENSG00000223583.1	1	0	3	4	0	0	
ENSG00000225891.1	5	5	6	2	4	4	
ENSG00000198830.10	5765	6791	7394	7743	7551	6545	
ENSG00000224129.1	0	0	0	0	0	0	
ENSG00000117676.13	749	833	732	733	774	704	
ENSG00000238705.1	0	0	0	0	0	0	
ENSG00000243905.3	0	0	0	0	0	0	
ENSG00000252802.1	0	0	0	0	0	0	
ENSG00000252429.2	0	0	0	0	0	0	
ENSG00000229247.2	0	0	0	0	0	0	
ENSG00000238316.1	0	0	0	0	0	0	
ENSG00000235069.2	0	0	0	0	0	0	
ENSG00000260063.1	49	24	35	53	29	27	
ENSG00000117713.19	4780	5261	5375	5697	4777	4981	
ENSG00000060642.10	541	615	506	595	559	524	
ENSG00000241188.3	0	2	0	1	0	0	
ENSG00000204160.11	1789	2181	1980	2038	2086	1970	
ENSG00000175793.11	5264	7149	6925	5580	7211	7116	
ENSG00000226698.1	1	0	0	0	0	0	
ENSG00000142751.14	1900	2013	1866	1959	1893	1695	
ENSG00000198746.12	646	725	575	693	703	624	
ENSG00000090273.13	8658	9592	9860	9348	10018	9214	
ENSG00000131910.4	1	1	0	0	2	0	
ENSG00000175707.8	0	2	0	1	0	1	
ENSG00000172746.6	2	3	2	2	0	2	
ENSG00000224064.1	0	0	0	0	0	0	
ENSG00000225294.1	2	0	2	3	1	0	
ENSG00000253368.3	4904	5718	6362	4902	5291	6306	
ENSG00000158246.7	90	99	118	80	102	121	
ENSG00000090020.10	1041	1176	971	1156	1143	892	
ENSG00000229985.2	1	0	0	0	0	0	
ENSG00000214973.3	36	23	18	39	25	25	
ENSG00000225159.1	60	46	49	76	44	40	
ENSG00000225990.2	0	0	0	0	0	0	
ENSG00000224311.1	0	0	0	0	0	0	
ENSG00000142784.15	1232	1223	911	1190	1106	933	
ENSG00000252098.1	0	0	0	0	0	0	
ENSG00000243659.1	0	0	0	0	0	1	
ENSG00000186501.14	1718	1852	1690	1885	1837	1688	
ENSG00000206888.1	0	2	3	5	2	1	
ENSG00000241547.1	34	31	23	28	18	23	
ENSG00000142765.17	43	57	46	52	43	37	
ENSG00000142733.15	742	870	633	738	763	629	
ENSG00000142748.12	0	0	0	0	0	0	
ENSG00000174950.10	1	1	0	0	1	0	
ENSG00000231207.1	0	1	0	0	0	0	
ENSG00000181773.6	77	70	51	48	62	61	
ENSG00000158195.10	4903	5302	5037	5688	5272	4739	
ENSG00000241169.1	0	0	0	0	0	0	
ENSG00000237429.1	1	1	2	4	1	0	
ENSG00000126705.14	990	1243	954	1134	1208	1039	
ENSG00000000938.12	0	0	0	1	0	0	
ENSG00000235912.1	8	10	5	11	2	8	
ENSG00000233975.1	0	0	0	0	0	0	
ENSG00000126709.14	333	266	228	359	297	255	
ENSG00000225886.3	0	0	0	0	0	0	
ENSG00000206767.1	0	0	0	0	0	0	
ENSG00000226662.2	0	0	0	0	0	0	
ENSG00000207095.1	0	0	0	0	0	0	
ENSG00000009780.15	349	405	330	444	377	334	
ENSG00000231344.1	3	2	1	6	1	0	
ENSG00000230833.1	0	0	0	0	0	0	
ENSG00000117758.13	1204	1258	1123	1254	1112	1041	
ENSG00000269971.1	3	5	3	0	0	0	
ENSG00000270031.1	3	2	2	2	0	1	
ENSG00000223062.1	0	0	0	0	0	0	
ENSG00000117751.17	2862	3232	3056	3184	3447	2982	
ENSG00000252947.1	3	2	3	5	4	2	
ENSG00000130775.15	54	43	29	45	41	31	
ENSG00000117748.9	2095	2312	2359	2404	2408	2235	
ENSG00000130768.14	111	121	117	87	106	108	
ENSG00000227050.1	0	0	0	1	0	0	
ENSG00000158156.7	339	398	338	384	376	312	
ENSG00000158161.15	1049	1193	1180	1172	1259	1089	
ENSG00000238231.2	1	1	3	0	1	0	
ENSG00000240750.3	3	4	1	3	1	1	
ENSG00000228589.3	62	47	57	82	45	33	
ENSG00000228943.1	0	0	0	0	0	0	
ENSG00000214812.3	3	2	1	3	2	0	
ENSG00000253005.1	0	0	0	0	0	0	
ENSG00000169403.11	28	29	35	44	43	35	
ENSG00000126698.10	4330	5090	4402	4624	4887	4180	
ENSG00000130770.17	1066	1105	1006	996	1099	946	
ENSG00000270605.1	0	0	1	2	0	0	
ENSG00000271398.1	0	0	0	1	0	0	
ENSG00000130766.4	161	137	167	176	146	155	
ENSG00000130772.13	98	128	93	120	103	119	
ENSG00000204138.12	3394	3896	3521	4063	3693	3359	
ENSG00000206779.1	0	0	0	0	0	0	
ENSG00000229820.2	0	0	0	3	0	0	
ENSG00000221216.1	1	1	0	1	0	0	
ENSG00000180198.16	5678	6511	6440	6467	6708	6034	
ENSG00000242125.3	2599	2594	2657	2864	2438	2355	
ENSG00000274266.1	0	0	0	0	0	0	
ENSG00000200087.1	68	69	93	89	67	60	
ENSG00000231468.2	3	0	0	1	1	0	
ENSG00000279443.1	122	100	100	113	104	77	
ENSG00000180098.9	735	851	763	865	937	733	
ENSG00000197989.14	1146	1296	1565	1600	1606	1834	
ENSG00000221539.1	18	35	34	35	35	34	
ENSG00000278274.1	0	0	0	0	0	0	
ENSG00000273544.1	0	0	0	0	0	0	
ENSG00000280498.1	0	0	0	0	0	0	
ENSG00000274582.1	0	0	0	0	0	0	
ENSG00000120656.11	776	767	804	927	841	760	
ENSG00000188060.7	97	145	118	133	136	189	
ENSG00000229388.1	36	38	27	42	25	33	
ENSG00000270103.3	0	0	0	0	0	0	
ENSG00000274978.1	0	0	0	1	0	0	
ENSG00000162419.12	811	798	765	890	883	775	
ENSG00000252777.1	0	0	0	0	0	0	
ENSG00000198492.15	4371	4881	4348	4985	4644	4144	
ENSG00000116329.10	3	2	0	1	2	1	
ENSG00000233427.1	0	1	0	1	2	0	
ENSG00000199756.1	0	0	0	0	0	0	
ENSG00000159023.21	927	1167	1015	1107	1132	944	
ENSG00000225616.2	78	45	38	83	54	43	
ENSG00000206704.1	0	0	0	0	0	0	
ENSG00000277958.1	0	0	0	0	0	0	
ENSG00000253304.1	32	41	21	25	20	19	
ENSG00000225750.1	1	2	1	1	2	1	
ENSG00000116350.16	4135	5024	3827	4735	4810	4144	
ENSG00000277916.1	0	0	0	0	0	0	
ENSG00000116353.15	591	680	632	767	696	623	
ENSG00000237934.1	0	0	0	0	0	0	
ENSG00000060656.19	745	795	812	933	811	805	
ENSG00000230523.1	0	0	0	0	0	0	
ENSG00000225011.4	0	0	0	0	0	0	
ENSG00000228176.1	1	2	0	0	1	1	
ENSG00000284676.1	0	0	0	0	0	0	
ENSG00000270927.1	0	0	0	0	0	0	
ENSG00000233399.2	0	0	0	0	0	0	
ENSG00000233372.1	0	0	0	0	0	0	
ENSG00000231251.1	0	0	0	0	0	0	
ENSG00000236335.1	0	0	0	0	0	0	
ENSG00000231949.1	0	0	0	0	0	0	
ENSG00000162510.5	12	15	6	12	6	10	
ENSG00000186056.10	63	81	67	76	75	61	
ENSG00000162511.7	7	7	21	11	4	18	
ENSG00000264773.1	0	0	0	0	0	0	
ENSG00000229607.1	0	0	0	0	0	0	
ENSG00000223382.4	22	12	13	13	10	12	
ENSG00000222784.1	0	0	0	0	0	0	
ENSG00000235143.1	0	0	0	0	0	0	
ENSG00000162512.15	2033	1889	1512	2094	1758	1540	
ENSG00000266210.2	0	0	0	0	0	0	
ENSG00000134644.15	4707	5292	4676	5568	5110	4395	
ENSG00000237329.2	0	0	0	0	0	0	
ENSG00000232768.1	0	0	0	0	0	0	
ENSG00000215900.4	2	0	0	0	0	0	
ENSG00000225142.2	0	0	0	0	0	0	
ENSG00000084628.9	71	80	80	115	96	68	
ENSG00000060688.12	2358	2767	2623	2612	2750	2423	
ENSG00000229447.2	2	12	10	13	11	4	
ENSG00000121766.15	1525	1693	1512	1518	1660	1467	
ENSG00000229044.1	24	27	1	30	25	31	
ENSG00000121769.7	0	0	0	0	0	0	
ENSG00000168528.11	1615	1380	1262	1516	1307	1379	
ENSG00000215899.3	0	0	2	2	1	1	
ENSG00000206981.1	0	0	0	1	0	0	
ENSG00000260386.6	0	0	0	0	0	0	
ENSG00000265961.1	0	0	0	0	0	0	
ENSG00000284543.1	1	2	1	2	1	3	
ENSG00000229167.1	21	8	8	8	8	7	
ENSG00000142910.15	74	63	68	39	41	67	
ENSG00000121764.11	5	5	1	2	2	4	
ENSG00000162517.12	2156	2368	2053	2057	2249	2002	
ENSG00000235790.7	4	7	1	3	6	0	
ENSG00000264078.1	0	1	0	0	0	0	
ENSG00000084636.17	919	777	864	808	737	811	
ENSG00000121753.12	1160	1335	1115	1289	1304	1077	
ENSG00000266580.1	1	5	5	6	4	3	
ENSG00000254545.1	0	0	0	0	0	0	
ENSG00000134668.12	499	503	564	577	470	532	
ENSG00000203620.2	0	0	0	2	0	0	
ENSG00000269967.1	4	2	3	2	1	0	
ENSG00000184007.20	11796	13333	12018	12171	12644	11641	
ENSG00000228634.1	0	0	0	0	0	0	
ENSG00000284702.1	0	0	0	2	0	0	
ENSG00000121774.17	10961	12080	10811	13019	11980	10641	
ENSG00000203325.3	0	0	0	0	0	0	
ENSG00000121775.17	574	577	544	670	583	527	
ENSG00000266203.1	0	0	0	0	0	0	
ENSG00000276493.1	0	0	0	0	0	0	
ENSG00000025800.13	4050	4568	3917	4399	4229	4002	
ENSG00000250135.1	0	0	0	0	0	0	
ENSG00000084652.15	4919	5297	4645	5162	5131	4829	
ENSG00000160050.14	148	172	121	123	136	111	
ENSG00000224066.1	60	72	46	78	63	50	
ENSG00000160051.11	144	183	166	134	155	145	
ENSG00000222046.2	2	3	2	0	2	2	
ENSG00000160055.19	575	624	515	575	543	535	
ENSG00000084623.11	13653	15084	14264	13944	15016	13077	
ENSG00000220785.7	356	332	217	323	298	210	
ENSG00000183615.5	80	109	36	65	63	52	
ENSG00000182866.16	2	2	0	1	1	2	
ENSG00000277617.1	0	0	0	0	0	0	
ENSG00000252450.1	0	0	0	0	0	0	
ENSG00000116478.11	6007	6472	5581	6642	6494	5678	
ENSG00000175130.6	3461	4184	2736	4026	3591	2756	
ENSG00000233775.1	0	0	0	2	0	0	
ENSG00000162526.6	9	8	8	9	5	8	
ENSG00000225828.1	423	472	370	497	421	343	
ENSG00000160058.18	2166	2584	2010	2531	2343	1979	
ENSG00000224333.1	0	0	0	0	0	0	
ENSG00000270850.1	0	0	0	0	0	0	
ENSG00000229259.1	0	0	0	0	0	0	
ENSG00000263529.2	0	0	0	0	0	0	
ENSG00000254553.1	0	0	0	0	0	0	
ENSG00000273274.1	9	12	6	13	12	5	
ENSG00000160062.14	242	255	215	337	238	202	
ENSG00000176261.15	1973	1969	1836	1950	1913	1706	
ENSG00000200591.1	0	0	0	0	0	0	
ENSG00000162521.18	7969	8905	8118	9350	8911	7380	
ENSG00000162520.14	1120	1396	1086	1226	1219	1112	
ENSG00000224409.1	79	46	54	61	35	40	
ENSG00000162522.10	6062	7271	5266	6806	6375	5481	
ENSG00000134684.10	7036	8528	8684	8447	9009	8225	
ENSG00000116497.17	1756	2003	1879	1974	1967	1709	
ENSG00000160097.17	50	54	38	53	45	49	
ENSG00000121905.9	17	11	15	17	2	6	
ENSG00000121900.18	984	1033	819	855	1056	865	
ENSG00000116514.16	944	1070	988	901	1073	1037	
ENSG00000278966.2	0	0	1	1	0	0	
ENSG00000217644.5	0	0	0	0	0	0	
ENSG00000239670.1	0	0	0	0	0	0	
ENSG00000236065.2	0	0	0	0	0	0	
ENSG00000004455.16	6187	7003	7154	7243	7111	6811	
ENSG00000276645.1	0	0	1	0	2	0	
ENSG00000142920.16	99	121	56	116	87	72	
ENSG00000278997.1	8	8	6	15	5	4	
ENSG00000116525.13	228	221	156	210	188	177	
ENSG00000279179.1	2	0	1	2	3	0	
ENSG00000284721.1	0	0	0	0	0	0	
ENSG00000160094.14	829	859	561	985	827	549	
ENSG00000270115.1	5	14	3	8	8	4	
ENSG00000184389.9	3	3	3	1	1	0	
ENSG00000225313.5	0	0	0	1	1	0	
ENSG00000134686.18	2784	2610	2623	2867	2470	2657	
ENSG00000284154.1	0	0	5	3	9	9	
ENSG00000222112.1	10	7	7	7	7	11	
ENSG00000233246.1	11	12	9	7	8	11	
ENSG00000234512.1	0	0	0	0	0	0	
ENSG00000121903.14	212	231	230	247	251	245	
ENSG00000235907.2	0	0	0	0	0	0	
ENSG00000121904.17	0	1	1	0	0	0	
ENSG00000227000.2	0	0	0	0	0	0	
ENSG00000176256.10	0	0	0	0	0	0	
ENSG00000231163.5	0	0	0	0	0	0	
